silabo1,silabo2,frekvenco,procento
bi,o,1312,0.0202
ak,vo,1311,0.0202
sep,tem,1311,0.0202
gan,te,1311,0.0202
ci,la,1309,0.0202
ri,taj,1308,0.0202
ob,ser,1306,0.0201
sen,di,1304,0.0201
ve,nos,1303,0.0201
mem,bro,1302,0.0201
i,ras,1300,0.0200
sup,re,1300,0.0200
ri,ĉa,1299,0.0200
pu,ti,1299,0.0200
vor,ta,1298,0.0200
ve,ro,1296,0.0200
di,fe,1295,0.0200
u,ta,1293,0.0199
kon,tis,1292,0.0199
zi,ras,1290,0.0199
kom,ple,1288,0.0199
ta,la,1286,0.0198
ta,roj,1286,0.0198
e,la,1286,0.0198
re,noj,1284,0.0198
o,do,1282,0.0198
ku,men,1282,0.0198
gi,na,1281,0.0197
klu,zi,1280,0.0197
vi,ro,1279,0.0197
ma,non,1277,0.0197
fa,ra,1277,0.0197
i,ĝis,1276,0.0197
pre,pa,1276,0.0197
rek,te,1274,0.0196
ri,ve,1274,0.0196
ni,zi,1273,0.0196
per,for,1272,0.0196
in,vi,1272,0.0196
mon,tris,1271,0.0196
cen,toj,1271,0.0196
vi,deb,1271,0.0196
zen,tan,1270,0.0196
mo,de,1270,0.0196
hun,ga,1270,0.0196
ek,vi,1269,0.0196
ba,ra,1269,0.0196
si,ri,1265,0.0195
cis,toj,1263,0.0195
ta,taj,1263,0.0195
ro,lon,1262,0.0195
ri,ĝas,1262,0.0195
na,lo,1261,0.0194
ta,ron,1261,0.0194
fi,loj,1260,0.0194
mo,ri,1260,0.0194
za,ĝo,1258,0.0194
re,ga,1257,0.0194
e,re,1256,0.0194
se,o,1255,0.0193
bo,ri,1254,0.0193
kon,sta,1253,0.0193
san,kta,1252,0.0193
lan,don,1252,0.0193
eb,las,1251,0.0193
du,ko,1251,0.0193
a,no,1251,0.0193
les,ti,1249,0.0193
ci,is,1248,0.0192
ro,paj,1247,0.0192
tu,to,1247,0.0192
vi,von,1244,0.0192
fak,to,1243,0.0192
nan,te,1243,0.0192
la,bor,1243,0.0192
lis,toj,1242,0.0191
de,cem,1241,0.0191
tem,bro,1239,0.0191
pa,co,1237,0.0191
zen,tas,1236,0.0191
fe,si,1234,0.0190
por,to,1233,0.0190
to,no,1233,0.0190
vi,gi,1232,0.0190
pe,tis,1231,0.0190
las,taj,1229,0.0189
men,ce,1227,0.0189
por,tu,1227,0.0189
po,nas,1225,0.0189
kri,is,1225,0.0189
mar,to,1223,0.0189
por,ti,1223,0.0189
mor,tis,1221,0.0188
sa,la,1221,0.0188
ni,ris,1220,0.0188
sin,te,1220,0.0188
ŝta,toj,1218,0.0188
po,loj,1218,0.0188
so,ve,1218,0.0188
pa,sin,1217,0.0188
ek,sci,1217,0.0188
sen,du,1216,0.0187
bo,ron,1215,0.0187
su,o,1214,0.0187
kon,tro,1212,0.0187
gran,de,1210,0.0187
ra,fi,1210,0.0187
jo,ri,1209,0.0186
ni,taj,1209,0.0186
ti,ĝas,1208,0.0186
det,ru,1207,0.0186
aŭ,gus,1205,0.0186
mal,lon,1205,0.0186
sim,ple,1203,0.0185
de,co,1202,0.0185
fa,ru,1201,0.0185
es,tro,1201,0.0185
lu,mo,1201,0.0185
nun,tem,1199,0.0185
za,ĵoj,1198,0.0185
la,ma,1193,0.0184
mi,taj,1192,0.0184
de,mi,1191,0.0184
vo,lon,1191,0.0184
ter,re,1190,0.0183
ri,oj,1189,0.0183
en,kon,1187,0.0183
ja,nu,1186,0.0183
a,to,1186,0.0183
ni,ko,1186,0.0183
di,oj,1185,0.0183
be,le,1184,0.0182
ro,lan,1184,0.0182
ur,boj,1182,0.0182
kla,re,1182,0.0182
gru,poj,1182,0.0182
ser,vo,1182,0.0182
sta,tu,1182,0.0182
cem,bro,1181,0.0182
i,ru,1180,0.0182
mi,ajn,1178,0.0182
kna,bi,1178,0.0182
la,si,1178,0.0182
do,nu,1177,0.0181
dis,vas,1177,0.0181
nu,mo,1176,0.0181
sub,skri,1170,0.0180
ĉam,bro,1168,0.0180
ru,a,1167,0.0180
a,zi,1167,0.0180
mu,me,1166,0.0180
nan,ca,1165,0.0180
ĉi,na,1164,0.0179
na,taj,1164,0.0179
or,di,1162,0.0179
tu,ri,1162,0.0179
su,po,1161,0.0179
te,non,1160,0.0179
ŝaj,nis,1158,0.0178
ok,tob,1158,0.0178
ju,ni,1158,0.0178
rus,lan,1158,0.0178
le,o,1158,0.0178
le,ĝo,1157,0.0178
le,gis,1157,0.0178
pa,ci,1156,0.0178
me,to,1154,0.0178
kal,ku,1154,0.0178
ser,va,1152,0.0178
da,do,1152,0.0178
ta,gon,1151,0.0177
no,vem,1150,0.0177
re,i,1150,0.0177
ran,ti,1147,0.0177
ti,vu,1144,0.0176
trans,do,1144,0.0176
ma,jo,1143,0.0176
ni,as,1143,0.0176
li,ris,1143,0.0176
da,toj,1143,0.0176
kon,vin,1143,0.0176
do,ne,1142,0.0176
de,ve,1140,0.0176
da,ĵo,1140,0.0176
o,pe,1140,0.0176
vi,vas,1139,0.0176
ĝi,an,1138,0.0175
ze,ta,1138,0.0175
te,con,1138,0.0175
vi,ajn,1137,0.0175
u,zas,1136,0.0175
ce,jo,1134,0.0175
ti,kan,1134,0.0175
tu,lo,1134,0.0175
re,si,1134,0.0175
sek,vis,1131,0.0174
men,ton,1131,0.0174
ka,pon,1130,0.0174
gus,to,1130,0.0174
sen,tas,1130,0.0174
do,mon,1127,0.0174
nu,me,1127,0.0174
ta,ge,1124,0.0173
ci,do,1123,0.0173
is,to,1123,0.0173
pen,sas,1122,0.0173
kon,kur,1121,0.0173
gra,ve,1120,0.0173
der,na,1119,0.0172
vo,ĉo,1118,0.0172
pas,tro,1118,0.0172
ap,li,1114,0.0172
ki,taj,1113,0.0172
lo,kon,1112,0.0171
men,co,1111,0.0171
ki,gi,1111,0.0171
nep,re,1110,0.0171
ta,lis,1110,0.0171
ze,to,1109,0.0171
ra,li,1108,0.0171
te,roj,1108,0.0171
duk,ti,1108,0.0171
a,bo,1108,0.0171
ru,loj,1107,0.0171
fe,de,1106,0.0170
li,mi,1104,0.0170
kam,pa,1103,0.0170
en,co,1102,0.0170
na,li,1102,0.0170
klo,po,1102,0.0170
nu,aj,1101,0.0170
kri,zo,1101,0.0170
kon,flik,1101,0.0170
te,nis,1100,0.0170
da,to,1099,0.0169
e,ten,1098,0.0169
de,ta,1098,0.0169
ka,po,1096,0.0169
in,ves,1095,0.0169
ku,lojn,1094,0.0169
ta,toj,1094,0.0169
vi,roj,1093,0.0168
pun,kto,1093,0.0168
me,ro,1092,0.0168
ser,van,1091,0.0168
je,su,1090,0.0168
ne,der,1090,0.0168
ver,koj,1089,0.0168
re,for,1089,0.0168
tin,gis,1084,0.0167
na,toj,1084,0.0167
vi,do,1084,0.0167
gra,vaj,1082,0.0167
tu,las,1082,0.0167
der,lan,1078,0.0166
mu,na,1077,0.0166
ta,ci,1076,0.0166
ri,be,1075,0.0166
bo,naj,1074,0.0166
pat,roj,1074,0.0166
# --- ĉi tiuj paroj kune kovras 60.0111% (sojlo: 60%) ---
de,ko,1074,0.0166
za,ĵo,1073,0.0165
ri,de,1072,0.0165
gan,to,1071,0.0165
tu,raj,1069,0.0165
ho,mojn,1068,0.0165
ris,mo,1066,0.0164
vem,bro,1064,0.0164
ti,en,1064,0.0164
fa,ma,1064,0.0164
pa,la,1064,0.0164
bi,le,1064,0.0164
ap,ri,1062,0.0164
gre,sa,1062,0.0164
da,ta,1062,0.0164
lin,gvaj,1061,0.0164
sa,lu,1061,0.0164
u,lo,1060,0.0163
mo,non,1058,0.0163
ne,joj,1057,0.0163
sol,da,1057,0.0163
dak,to,1057,0.0163
ter,mi,1057,0.0163
fa,no,1056,0.0163
fo,to,1055,0.0163
ka,rak,1055,0.0163
rak,te,1055,0.0163
ri,zo,1054,0.0162
ob,jek,1054,0.0162
ner,gi,1052,0.0162
in,klu,1051,0.0162
in,su,1051,0.0162
zo,no,1048,0.0162
kva,li,1048,0.0162
kov,ri,1048,0.0162
ter,pa,1048,0.0162
ma,lan,1047,0.0161
da,men,1047,0.0161
ad,re,1042,0.0161
fi,o,1042,0.0161
de,fi,1042,0.0161
tob,ro,1040,0.0160
ko,res,1040,0.0160
kam,pan,1040,0.0160
te,at,1040,0.0160
me,sis,1039,0.0160
al,vo,1039,0.0160
sa,do,1039,0.0160
di,ru,1038,0.0160
he,re,1037,0.0160
le,con,1036,0.0160
na,ti,1036,0.0160
vo,jon,1035,0.0160
si,ma,1032,0.0159
lek,tis,1031,0.0159
stu,den,1031,0.0159
feb,ru,1029,0.0159
kon,cep,1029,0.0159
cep,tis,1028,0.0158
mo,ni,1027,0.0158
fir,ma,1026,0.0158
tu,jo,1024,0.0158
ma,nojn,1023,0.0158
dan,ke,1023,0.0158
cep,to,1021,0.0157
vi,ce,1020,0.0157
a,ka,1020,0.0157
cis,to,1020,0.0157
tran,si,1020,0.0157
si,dis,1019,0.0157
ta,loj,1019,0.0157
dip,lo,1019,0.0157
tem,pon,1018,0.0157
par,ton,1017,0.0157
fru,e,1017,0.0157
te,lek,1017,0.0157
mal,hel,1016,0.0157
mi,gi,1016,0.0157
do,nos,1014,0.0156
ni,fes,1014,0.0156
hel,po,1013,0.0156
po,nis,1013,0.0156
re,nan,1013,0.0156
kris,ta,1013,0.0156
kap,ti,1013,0.0156
fa,ros,1012,0.0156
li,oj,1012,0.0156
no,vajn,1011,0.0156
ĝin,taj,1011,0.0156
fa,lis,1010,0.0156
te,moj,1010,0.0156
vo,kis,1010,0.0156
lo,ka,1009,0.0156
ve,lo,1008,0.0155
ter,ne,1008,0.0155
bo,ras,1007,0.0155
ti,kon,1007,0.0155
vi,vi,1007,0.0155
ki,loj,1007,0.0155
ser,vi,1007,0.0155
ki,no,1006,0.0155
re,jo,1005,0.0155
ri,pe,1005,0.0155
i,un,1004,0.0155
kre,das,1003,0.0155
kon,su,1001,0.0154
flan,ko,999,0.0154
lo,kaj,998,0.0154
mal,for,998,0.0154
res,ti,997,0.0154
zi,lo,996,0.0154
tan,to,996,0.0154
for,mojn,995,0.0153
vi,ti,995,0.0153
ro,ris,995,0.0153
e,ge,993,0.0153
i,ĝin,993,0.0153
re,sa,993,0.0153
ju,naj,992,0.0153
ru,si,991,0.0153
kon,ku,991,0.0153
pol,lan,990,0.0153
ka,ra,990,0.0153
zi,ti,989,0.0152
tan,ta,989,0.0152
de,di,988,0.0152
ni,mo,987,0.0152
ris,to,985,0.0152
si,li,984,0.0152
mal,per,983,0.0152
sa,lo,981,0.0151
sta,ras,979,0.0151
mal,tran,977,0.0151
on,do,976,0.0150
ku,ris,975,0.0150
ĉi,un,973,0.0150
fo,jon,973,0.0150
kam,po,972,0.0150
fe,so,972,0.0150
ce,vi,972,0.0150
va,ti,972,0.0150
mo,ra,972,0.0150
pris,kri,970,0.0150
ten,das,969,0.0149
di,taj,969,0.0149
en,ta,967,0.0149
si,gi,967,0.0149
sek,to,966,0.0149
gi,aj,965,0.0149
te,lo,965,0.0149
res,ta,965,0.0149
e,sen,964,0.0149
fra,to,962,0.0148
ma,so,962,0.0148
mi,ĝas,961,0.0148
bo,ra,960,0.0148
mo,se,958,0.0148
le,men,958,0.0148
ten,dis,956,0.0147
ten,da,956,0.0147
iz,ra,955,0.0147
ven,to,955,0.0147
en,to,954,0.0147
li,tis,954,0.0147
ho,ro,953,0.0147
ka,zi,953,0.0147
ŝi,aj,952,0.0147
fon,di,952,0.0147
mal,kov,951,0.0147
fe,rojn,950,0.0146
por,tas,950,0.0146
kur,soj,948,0.0146
mal,sup,948,0.0146
ven,tu,948,0.0146
mi,la,947,0.0146
gan,ta,947,0.0146
po,ni,946,0.0146
sur,pri,946,0.0146
mi,ni,945,0.0146
e,po,944,0.0146
rin,de,944,0.0146
ve,nu,944,0.0146
ta,don,944,0.0146
duk,ta,943,0.0145
ser,voj,942,0.0145
mer,co,941,0.0145
re,duk,941,0.0145
lib,ron,940,0.0145
e,ner,939,0.0145
ni,oj,938,0.0145
kris,to,937,0.0144
naj,ba,937,0.0144
ma,ra,937,0.0144
for,toj,935,0.0144
im,pre,935,0.0144
re,con,934,0.0144
vor,ton,933,0.0144
a,kom,932,0.0144
zi,a,931,0.0144
tek,ni,930,0.0143
pa,gi,929,0.0143
za,ta,929,0.0143
sa,no,929,0.0143
de,a,929,0.0143
tur,ni,929,0.0143
i,den,925,0.0143
bo,ni,923,0.0142
o,te,922,0.0142
ti,ke,922,0.0142
de,ba,921,0.0142
a,lan,921,0.0142
a,di,920,0.0142
kre,di,919,0.0142
lin,gvis,919,0.0142
lo,ro,918,0.0141
tu,roj,917,0.0141
ban,ko,916,0.0141
pan,jo,916,0.0141
pe,tas,915,0.0141
du,be,914,0.0141
ĉe,fur,913,0.0141
vu,loj,912,0.0141
jus,te,912,0.0141
mu,nis,912,0.0141
zi,tis,911,0.0140
ka,ŝi,910,0.0140
ce,las,908,0.0140
i,gis,908,0.0140
ŝi,an,904,0.0139
ni,zo,904,0.0139
lan,taŭ,904,0.0139
ti,mas,902,0.0139
slo,va,902,0.0139
za,do,900,0.0139
ser,tas,899,0.0139
ran,taj,899,0.0139
ti,kis,898,0.0138
ru,i,897,0.0138
ko,nis,896,0.0138
ven,ci,896,0.0138
re,me,895,0.0138
bi,ta,894,0.0138
zi,ko,893,0.0138
fe,ras,893,0.0138
sa,man,892,0.0137
trans,for,891,0.0137
tu,ron,890,0.0137
lo,zo,890,0.0137
gar,das,889,0.0137
fer,vo,889,0.0137
tro,vas,888,0.0137
sis,tas,888,0.0137
ra,i,888,0.0137
me,sa,887,0.0137
kon,sti,886,0.0137
ĉef,mi,885,0.0136
ton,te,882,0.0136
nu,mi,882,0.0136
pa,les,882,0.0136
su,lo,880,0.0136
ga,don,880,0.0136
en,ke,880,0.0136
kon,klu,880,0.0136
vid,pun,879,0.0135
aŭ,di,879,0.0135
pas,troj,876,0.0135
vi,no,875,0.0135
den,toj,874,0.0135
ka,de,873,0.0135
fi,cis,873,0.0135
ek,kri,872,0.0134
mal,li,872,0.0134
ti,mis,871,0.0134
lo,ke,870,0.0134
struk,tu,870,0.0134
ci,ĝis,868,0.0134
ĉi,a,867,0.0134
lan,ta,867,0.0134
ko,ni,867,0.0134
so,ro,865,0.0133
zi,ve,865,0.0133
cer,ti,865,0.0133
en,te,865,0.0133
di,gi,865,0.0133
ka,zos,864,0.0133
za,ĝon,864,0.0133
sta,to,864,0.0133
ĝe,jo,864,0.0133
ĉa,pit,863,0.0133
tur,nis,863,0.0133
og,ra,863,0.0133
le,goj,862,0.0133
pu,la,861,0.0133
ve,ne,861,0.0133
vi,va,861,0.0133
le,moj,860,0.0133
ni,ajn,860,0.0133
va,ŝin,860,0.0133
ŝin,gto,860,0.0133
ga,ri,860,0.0133
nok,to,859,0.0132
ar,gu,859,0.0132
gu,men,859,0.0132
im,pos,854,0.0132
ĝar,de,853,0.0131
la,mo,853,0.0131
ran,toj,853,0.0131
ha,vos,852,0.0131
pe,ki,852,0.0131
ak,tu,852,0.0131
fin,fi,851,0.0131
pe,ti,851,0.0131
li,taj,851,0.0131
tri,dek,850,0.0131
pri,mi,850,0.0131
fi,e,850,0.0131
va,ta,849,0.0131
di,on,849,0.0131
en,spe,849,0.0131
ga,ran,848,0.0131
ra,o,847,0.0131
o,nojn,846,0.0130
dun,gi,846,0.0130
no,mas,845,0.0130
fran,cu,845,0.0130
bo,no,845,0.0130
ti,oj,844,0.0130
stan,coj,844,0.0130
e,mo,844,0.0130
men,tojn,843,0.0130
me,zu,843,0.0130
si,di,842,0.0130
nis,tra,842,0.0130
par,ta,840,0.0129
plo,ris,839,0.0129
ĝi,mo,838,0.0129
nu,li,838,0.0129
ra,ĵo,838,0.0129
kres,ko,837,0.0129
uk,ra,836,0.0129
ve,co,836,0.0129
ti,mi,836,0.0129
a,loj,835,0.0129
me,no,835,0.0129
fab,ri,835,0.0129
se,mi,834,0.0129
do,mi,834,0.0129
e,no,833,0.0128
sin,di,833,0.0128
ar,doj,832,0.0128
prop,ran,832,0.0128
te,mon,831,0.0128
ler,nan,830,0.0128
mor,tin,830,0.0128
por,do,829,0.0128
lek,toj,829,0.0128
re,zo,829,0.0128
ter,ŝan,829,0.0128
bi,li,829,0.0128
prin,co,828,0.0128
ti,koj,828,0.0128
ce,sa,827,0.0127
ba,lo,827,0.0127
bri,ta,826,0.0127
re,gan,826,0.0127
so,me,826,0.0127
sim,pla,825,0.0127
men,so,824,0.0127
pe,ron,824,0.0127
o,non,824,0.0127
te,nan,824,0.0127
ti,ĝi,824,0.0127
fra,toj,823,0.0127
fo,ru,823,0.0127
ter,ve,823,0.0127
de,lo,822,0.0127
a,me,822,0.0127
ki,gis,821,0.0127
ka,toj,821,0.0127
no,lo,821,0.0127
ĉe,faj,820,0.0126
el,cen,820,0.0126
pu,ra,820,0.0126
mi,nu,819,0.0126
ku,lo,818,0.0126
jek,toj,817,0.0126
ba,to,817,0.0126
ple,ni,816,0.0126
po,no,815,0.0126
mal,fe,815,0.0126
el,sta,815,0.0126
ti,vaj,815,0.0126
kun,si,814,0.0125
ra,noj,814,0.0125
li,kaj,813,0.0125
do,ro,813,0.0125
sa,maj,812,0.0125
ku,pi,812,0.0125
ra,taj,812,0.0125
gar,di,811,0.0125
lo,no,811,0.0125
ni,gas,810,0.0125
re,vi,810,0.0125
ge,pat,809,0.0125
bri,ti,808,0.0125
ho,maj,808,0.0125
i,an,807,0.0124
man,kas,806,0.0124
vik,ti,806,0.0124
deks,tra,804,0.0124
ra,ba,803,0.0124
so,li,802,0.0124
klu,bo,801,0.0123
mi,le,801,0.0123
per,fek,801,0.0123
ko,loj,800,0.0123
gi,toj,800,0.0123
ka,te,800,0.0123
ce,vas,799,0.0123
e,co,799,0.0123
cu,jo,798,0.0123
me,sas,798,0.0123
res,to,798,0.0123
de,on,797,0.0123
ver,ki,797,0.0123
gu,la,797,0.0123
ri,ĝi,796,0.0123
li,ton,796,0.0123
i,ro,796,0.0123
kon,tas,795,0.0123
ter,trak,795,0.0123
mi,on,794,0.0122
to,li,794,0.0122
po,ko,793,0.0122
o,na,793,0.0122
ce,se,793,0.0122
la,ris,792,0.0122
li,co,792,0.0122
pro,vis,791,0.0122
es,cep,791,0.0122
bo,re,790,0.0122
kon,dam,790,0.0122
kelk,fo,789,0.0122
ple,ne,789,0.0122
mal,var,789,0.0122
ag,nos,789,0.0122
to,vi,788,0.0121
pek,to,788,0.0121
van,te,787,0.0121
lif,lan,786,0.0121
kan,ta,786,0.0121
kon,fir,785,0.0121
lu,do,784,0.0121
ni,ĝas,784,0.0121
za,ro,783,0.0121
gto,no,782,0.0121
ci,ze,781,0.0120
ra,lo,781,0.0120
sta,tis,781,0.0120
ba,zi,781,0.0120
a,lif,780,0.0120
mal,ka,780,0.0120
ki,ri,779,0.0120
lo,ĝe,779,0.0120
va,li,779,0.0120
ek,za,779,0.0120
ga,ta,779,0.0120
raj,tas,777,0.0120
gu,lo,776,0.0120
mar,kis,774,0.0119
zo,noj,774,0.0119
za,me,774,0.0119
li,doj,773,0.0119
tab,lo,773,0.0119
ri,ĉaj,773,0.0119
lo,go,773,0.0119
di,ĝas,773,0.0119
te,ma,771,0.0119
ra,ko,770,0.0119
e,zi,770,0.0119
sa,na,769,0.0119
am,plek,769,0.0119
i,taj,769,0.0119
re,zis,769,0.0119
kon,fu,769,0.0119
ju,ĝis,768,0.0118
di,ĝo,768,0.0118
in,sta,768,0.0118
ĝo,jo,767,0.0118
e,ron,767,0.0118
ci,ajn,767,0.0118
kvi,li,767,0.0118
te,go,766,0.0118
tem,pa,765,0.0118
ko,lon,763,0.0118
ak,ci,761,0.0117
man,doj,760,0.0117
mo,ras,760,0.0117
ve,nin,759,0.0117
nor,ma,758,0.0117
en,ca,757,0.0117
ci,di,757,0.0117
ci,en,757,0.0117
ed,zo,756,0.0117
cer,ta,756,0.0117
ba,ro,756,0.0117
sen,pa,756,0.0117
fes,ti,754,0.0116
lo,ĝas,753,0.0116
pon,dan,753,0.0116
vo,re,753,0.0116
kon,trak,751,0.0116
fur,bo,749,0.0115
pre,nu,748,0.0115
deb,le,747,0.0115
al,fron,747,0.0115
de,oj,746,0.0115
gen,te,746,0.0115
ti,li,746,0.0115
ta,gojn,745,0.0115
su,no,745,0.0115
de,zer,745,0.0115
jar,de,745,0.0115
a,ĵo,745,0.0115
ĉe,va,745,0.0115
vol,vi,744,0.0115
ne,ga,743,0.0115
bo,ran,743,0.0115
blan,ka,742,0.0114
i,gas,742,0.0114
mi,ze,742,0.0114
o,fe,742,0.0114
gran,dajn,741,0.0114
kor,po,740,0.0114
re,e,740,0.0114
kan,toj,740,0.0114
dan,ta,739,0.0114
de,vos,737,0.0114
man,te,737,0.0114
fer,mis,736,0.0113
mo,bi,736,0.0113
na,noj,735,0.0113
ĉe,fo,734,0.0113
ar,ba,734,0.0113
fra,ti,733,0.0113
pro,vin,733,0.0113
ĝin,ta,732,0.0113
sen,ton,731,0.0113
pet,ro,730,0.0113
e,mi,730,0.0113
fes,ta,730,0.0113
fen,do,729,0.0112
lo,ĝis,728,0.0112
fe,re,728,0.0112
a,gen,728,0.0112
fre,ne,728,0.0112
ap,ro,728,0.0112
me,doj,727,0.0112
par,do,727,0.0112
o,re,727,0.0112
lo,ni,727,0.0112
mas,ko,726,0.0112
mo,ro,726,0.0112
fi,de,726,0.0112
ri,ĉe,726,0.0112
ti,ma,726,0.0112
por,de,724,0.0112
ser,vas,724,0.0112
li,ro,724,0.0112
vi,vis,723,0.0111
da,ro,723,0.0111
ĉi,nu,722,0.0111
daŭ,rin,722,0.0111
ce,za,722,0.0111
li,ve,722,0.0111
deks,tro,721,0.0111
sek,ci,721,0.0111
kon,to,720,0.0111
re,su,720,0.0111
me,si,720,0.0111
ĵe,tis,719,0.0111
ven,ko,719,0.0111
u,ja,718,0.0111
ek,le,717,0.0111
sek,van,717,0.0111
sup,ren,716,0.0110
hel,pis,715,0.0110
ri,ĉu,715,0.0110
kom,pen,715,0.0110
por,ta,715,0.0110
ti,nen,714,0.0110
ku,ni,714,0.0110
sen,co,713,0.0110
me,zo,713,0.0110
kan,to,713,0.0110
mon,don,712,0.0110
mos,kvo,711,0.0110
stra,to,711,0.0110
ek,sa,709,0.0109
re,gas,709,0.0109
le,zi,709,0.0109
ŝa,tas,708,0.0109
taŭ,a,708,0.0109
raj,ton,707,0.0109
re,soj,707,0.0109
ke,co,707,0.0109
pre,ter,705,0.0109
kom,pu,705,0.0109
fa,ku,704,0.0109
daŭ,ras,704,0.0109
mi,rin,704,0.0109
pen,de,704,0.0109
a,van,704,0.0109
ja,ron,703,0.0108
dis,tin,703,0.0108
tis,ti,703,0.0108
non,cis,702,0.0108
te,na,701,0.0108
e,ti,701,0.0108
jo,ha,700,0.0108
cer,ne,699,0.0108
lo,koj,699,0.0108
le,ro,699,0.0108
gar,du,699,0.0108
sa,vi,699,0.0108
for,mon,699,0.0108
gu,loj,698,0.0108
eks,tre,698,0.0108
a,mu,698,0.0108
kvar,ta,697,0.0107
po,pu,697,0.0107
a,bun,697,0.0107
te,ne,696,0.0107
ter,rom,695,0.0107
nis,mo,695,0.0107
le,vis,694,0.0107
neŭ,tra,694,0.0107
he,zi,694,0.0107
gi,on,694,0.0107
pit,ro,693,0.0107
ler,ni,693,0.0107
re,fe,693,0.0107
si,e,693,0.0107
a,go,692,0.0107
per,di,691,0.0107
te,li,691,0.0107
ver,da,690,0.0106
kap,tis,690,0.0106
de,jo,690,0.0106
an,te,690,0.0106
la,mis,690,0.0106
pi,o,690,0.0106
ur,bon,689,0.0106
kres,kis,689,0.0106
su,da,689,0.0106
ga,ra,689,0.0106
per,dis,688,0.0106
gra,vas,688,0.0106
di,ros,688,0.0106
li,mo,688,0.0106
u,nes,687,0.0106
pli,bo,687,0.0106
sta,bi,687,0.0106
plu,a,686,0.0106
man,ko,685,0.0106
fi,na,684,0.0105
li,toj,684,0.0105
ver,sajn,683,0.0105
ze,toj,683,0.0105
so,lu,682,0.0105
na,ri,682,0.0105
li,da,682,0.0105
ki,lo,682,0.0105
ŝta,ta,681,0.0105
ag,rab,681,0.0105
do,lo,681,0.0105
di,si,681,0.0105
va,don,680,0.0105
faj,ro,679,0.0105
fe,nes,679,0.0105
vo,kas,679,0.0105
be,to,679,0.0105
spek,ti,677,0.0104
ri,aj,677,0.0104
lo,ma,677,0.0104
nes,ko,676,0.0104
no,moj,676,0.0104
jek,ton,676,0.0104
for,pa,676,0.0104
kro,a,676,0.0104
vo,le,676,0.0104
pen,so,675,0.0104
ĉe,ti,675,0.0104
de,koj,675,0.0104
vi,van,675,0.0104
vin,ki,675,0.0104
di,ĉoj,674,0.0104
pra,vi,674,0.0104
se,na,673,0.0104
es,tan,673,0.0104
ri,ĝos,672,0.0104
tra,ra,672,0.0104
bur,go,672,0.0104
ci,ta,672,0.0104
tak,to,671,0.0103
ĉi,ta,671,0.0103
pre,zo,670,0.0103
lu,o,670,0.0103
bi,no,670,0.0103
ter,vju,670,0.0103
sus,pek,670,0.0103
hel,pas,669,0.0103
zen,ta,669,0.0103
ti,ri,669,0.0103
i,ros,668,0.0103
sim,bo,668,0.0103
si,on,668,0.0103
li,ĉa,667,0.0103
an,to,667,0.0103
ves,ti,666,0.0103
vi,zo,666,0.0103
pro,tes,666,0.0103
ti,moj,665,0.0103
ris,ta,665,0.0103
kor,tu,665,0.0103
li,ni,665,0.0103
des,ti,665,0.0103
pri,zor,665,0.0103
ri,ĝo,664,0.0102
aŭs,tra,663,0.0102
is,mo,663,0.0102
na,ro,663,0.0102
mon,to,662,0.0102
ten,ta,662,0.0102
e,ne,661,0.0102
du,an,661,0.0102
ri,ris,661,0.0102
pla,no,661,0.0102
so,ne,661,0.0102
ma,lof,661,0.0102
a,don,661,0.0102
ten,ton,660,0.0102
fa,be,660,0.0102
ni,ĝo,660,0.0102
es,to,659,0.0102
san,te,659,0.0102
kad,re,658,0.0101
fon,du,658,0.0101
rin,da,658,0.0101
fun,de,657,0.0101
ŝan,ĝo,656,0.0101
ab,so,656,0.0101
ha,no,655,0.0101
le,go,655,0.0101
al,lo,655,0.0101
man,ĝa,655,0.0101
pri,pen,655,0.0101
san,go,654,0.0101
po,lon,654,0.0101
ĝe,ri,654,0.0101
ru,mo,653,0.0101
pa,ĝoj,653,0.0101
al,te,653,0.0101
ja,ĝo,652,0.0100
ti,ajn,652,0.0100
la,to,652,0.0100
plu,rajn,651,0.0100
fi,ĉas,651,0.0100
ce,loj,651,0.0100
ple,zu,651,0.0100
ce,re,651,0.0100
ka,ro,651,0.0100
in,stan,650,0.0100
pa,gan,650,0.0100
la,ĵoj,650,0.0100
mar,ki,650,0.0100
bu,ŝo,649,0.0100
cep,tas,649,0.0100
be,lo,649,0.0100
vo,lo,648,0.0100
lek,ta,648,0.0100
du,kas,647,0.0100
ra,cis,647,0.0100
pru,den,647,0.0100
# --- ĉi tiuj paroj kune kovras 70.0094% (sojlo: 70%) ---
lon,do,646,0.0100
fes,to,646,0.0100
for,ku,646,0.0100
den,ti,646,0.0100
va,ri,646,0.0100
te,ko,645,0.0099
mal,lu,645,0.0099
ta,ra,645,0.0099
pa,pe,645,0.0099
paŭ,lo,644,0.0099
a,fo,644,0.0099
ver,se,644,0.0099
ni,un,643,0.0099
bor,do,643,0.0099
lu,loj,643,0.0099
ju,doj,642,0.0099
ma,li,642,0.0099
le,mon,641,0.0099
fe,ris,641,0.0099
li,zi,641,0.0099
ir,lan,640,0.0099
fi,lon,639,0.0098
fron,ti,639,0.0098
ha,ve,639,0.0098
li,gen,639,0.0098
gra,van,638,0.0098
plej,par,638,0.0098
ka,zoj,638,0.0098
nut,ra,638,0.0098
kna,bo,637,0.0098
ku,ren,637,0.0098
